era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
sm,2016-11-18,SM Promo,SM-P,335/SM-P,unknown,UNKNOWN,jp,シロナ,Cynthia,stamps,,,335/SM-P carries the Japan Event Organizer logo; the underlying artwork also appeared internationally.,https://bulbapedia.bulbagarden.net/wiki/Cynthia_%28Ultra_Prism_119%29 | https://pokumon.com/card/cynthia-335-sm-p-japanese-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598412.jpg,1af68076-dfc0-4ac4-95a8-d96ea7fd1c4f
sm,2016-11-18,SM Promo,SM-P,336/SM-P,unknown,UNKNOWN,jp,ポケモンだいすきクラブ,Pokemon Fan Club,stamps,,,336/SM-P carries the Japan Event Organizer logo; the underlying artwork also appeared internationally.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_Fan_Club_%28SM-P_Promo_336%29 | https://pokumon.com/card/pokemon-fan-club-336-sm-p-japanese-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598413.jpg,0429c275-17d7-438a-964e-6ab203de337f
sm,2016-11-18,SM Promo,SM-P,344/SM-P,unknown,"ステーション, SM新デザイン",jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/grass-energy-344-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28SM-P_Promo_344%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598421.jpg,560f13ba-a246-4ec3-8412-02717103c54f
sm,2016-11-18,SM Promo,SM-P,345/SM-P,unknown,"ステーション, SM新デザイン",jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/fire-energy-345-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28SM-P_Promo_345%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598422.jpg,ebba3ebc-aa81-4c2c-84b5-16444644c243
sm,2016-11-18,SM Promo,SM-P,346/SM-P,unknown,"ステーション, SM新デザイン",jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/water-energy-346-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28SM-P_Promo_346%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598423.jpg,f7a8f00c-1e8e-44bc-bbac-46b2bbc245f7
sm,2016-11-18,SM Promo,SM-P,347/SM-P,unknown,"ステーション, SM新デザイン",jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/lightning-energy-347-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28SM-P_Promo_347%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598424.jpg,cf65631e-3f84-4927-8f3b-c9965daea570
sm,2016-11-18,SM Promo,SM-P,348/SM-P,unknown,"ステーション, SM新デザイン",jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/psychic-energy-348-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28SM-P_Promo_348%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598425.jpg,7fec998f-2482-4a01-975d-9576e6727b4f
sm,2016-11-18,SM Promo,SM-P,349/SM-P,unknown,"ステーション, SM新デザイン",jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/fighting-energy-349-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28SM-P_Promo_349%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598426.jpg,602628a8-4777-431e-8249-7701d241727b
sm,2016-11-18,SM Promo,SM-P,350/SM-P,unknown,"ステーション, SM新デザイン",jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/darkness-energy-350-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28SM-P_Promo_350%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598427.jpg,8ee28a38-ea92-4188-bf34-e7136d61612a
sm,2016-11-18,SM Promo,SM-P,351/SM-P,unknown,"ステーション, SM新デザイン",jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/metal-energy-351-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28SM-P_Promo_351%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598428.jpg,5b94b081-dd8c-4566-b58f-4abb0a9357d2
sm,2016-11-18,SM Promo,SM-P,352/SM-P,unknown,"ステーション, SM新デザイン",jp,基本フェアリーエネルギー,Basic Fairy Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/fairy-energy-352-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fairy_Energy_%28SM-P_Promo_352%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598429.jpg,bfec092c-de38-4841-8cc8-8c579ba686f6
sm,2016-11-18,SM Promo,SM-P,371/SM-P,not_applicable,UNKNOWN,jp,イーブイ,Eevee,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Eevee_(SM-P_Promo_371) | https://www.tcgplayer.com/product/598448,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598448.jpg,fa406d6c-4382-4e1f-ba15-dfdd7081c2ce
sm,2016-11-18,SM Promo,SM-P,373/SM-P,not_applicable,UNKNOWN,jp,チコリータ,Chikorita,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Chikorita_(SM-P_Promo_373) | https://www.tcgplayer.com/product/598450,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598450.jpg,c36133e9-9ba7-4db7-a224-33dcc10b6f13
sm,2016-11-18,SM Promo,SM-P,374/SM-P,unknown,UNKNOWN,jp,ニャビー,Litten,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Litten_(SM-P_Promo_374) | https://www.tcgplayer.com/product/598451,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598451.jpg,03ee05e8-e077-40d6-9511-f3ee4212194b
sm,2016-11-18,SM Promo,SM-P,375/SM-P,not_applicable,UNKNOWN,jp,ニャース,Meowth,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Meowth_(SM-P_Promo_375) | https://www.tcgplayer.com/product/598452,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598452.jpg,1bcbad87-d3f3-462d-8a9a-a4e54df20283
sm,2016-11-18,SM Promo,SM-P,380/SM-P,unknown,LAWSON,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Lawson campaign event or campaign marking.,https://pokumon.com/card/water-energy-380-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28SM-P_Promo_380%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598457.jpg,231e4f62-59fe-4721-a4b6-37edd798bfbb
sm,2016-11-18,SM Promo,SM-P,388/SM-P,unknown,UNKNOWN,jp,にじいろのはな,Rainbow Flower,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Rainbow_Flower_(SM-P_Promo_388) | https://www.tcgplayer.com/product/598465,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598465.jpg,803889f7-dfd6-4741-ad53-e0a516410bec
sm,2016-11-18,SM Promo,SM-P,392/SM-P,not_applicable,UNKNOWN,jp,海で遊ぶピカチュウ,Playing in the Sea Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Playing_in_the_Sea_Pikachu_(SM-P_Promo_392) | https://www.tcgplayer.com/product/598468,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598468.jpg,8e54ae98-25fb-4523-a20b-3d047a05710c
sm,2016-11-18,SM Promo,SM-P,398/SM-P,not_applicable,2019,jp,プレイヤーズセレモニー,Player's Ceremony,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/w/index.php?title=Player's_Ceremony_(SM-P_Promo_248)&oldid=4387708 | https://snkrdunk.com/apparels/91212,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598475.jpg,56d5e5e5-b492-4d3f-a458-e0f7b155baf0
sm,2016-11-18,SM Promo,SM-P,399/SM-P,not_applicable,UNKNOWN,jp,イーブイ,Eevee,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Eevee_(SM-P_Promo_399) | https://www.tcgplayer.com/product/598476,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598476.jpg,f970d522-8f4b-4c1d-8317-258ba49d8bc8
sm,2016-11-18,SM Promo,SM-P,401/SM-P,not_applicable,SR仕様,jp,アローラの仲間たち,Friends in Alola,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Friends_in_Alola_(SM-P_Promo_401) | https://www.tcgplayer.com/product/598478,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598478.jpg,d04d20aa-6a93-4b5e-9e81-be73219adef6
sm,2016-11-18,SM Promo,SM-P,407/SM-P,not_applicable,UNKNOWN,jp,漫才ごっこピカチュウ,Pretend Comedian Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Comedian_Pikachu_(SM-P_Promo_407) | https://www.tcgplayer.com/product/598484,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598484.jpg,655ce5ea-7160-4033-a7d6-131d8f17a9ad
sm,2016-11-18,SM Promo,SM-P,408/SM-P,not_applicable,UNKNOWN,jp,サーナイト,Gardevoir,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Gardevoir_(SM-P_Promo_408) | https://www.tcgplayer.com/product/647563,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/647563.jpg,423a3955-ecc8-4d22-a1c6-490e30b4e3fc
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,001/026,unknown,UNKNOWN,jp,モクロー,Rowlet,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Rowlet_(Ash_vs_Team_Rocket_Deck_1) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598630.jpg,b8349ff4-cb50-4df4-873a-884cc91ee3ed
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,002/026,unknown,UNKNOWN,jp,ヒドイデ,Mareanie,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Mareanie_(Ash_vs_Team_Rocket_Deck_2) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598631.jpg,68a711d7-2ed0-4be6-aa7a-ba7c69281350
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,003/026,unknown,UNKNOWN,jp,ドヒドイデ,Toxapex,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Toxapex_(Ash_vs_Team_Rocket_Deck_3) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598632.jpg,1f29b106-ada9-40c9-a016-88ad2301d4c1
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,004/026,unknown,UNKNOWN,jp,ハギギシリ,Bruxish,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Bruxish_(Ash_vs_Team_Rocket_Deck_4) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598633.jpg,2e770da4-17e9-45dc-911d-98e26db7a929
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,005/026,not_applicable,RR仕様,jp,サトシのピカチュウGX,Ash's Pikachu GX,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ash's_Pikachu-GX_(Ash_vs_Team_Rocket_Deck_5) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598634.jpg,bc4c0916-22d0-4466-bb7b-f1c575b82804
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,006/026,not_applicable,UNKNOWN,jp,トゲデマル,Togedemaru,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Togedemaru_(Ash_vs_Team_Rocket_Deck_6) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598635.jpg,74d3e539-c941-4bcc-a23a-66fd39e6a099
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,007/026,unknown,UNKNOWN,jp,カプ・コケコ,Tapu Koko,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Tapu_Koko_(Ash_vs_Team_Rocket_Deck_7) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598636.jpg,6c726762-aa2e-4db8-a5d1-730b9d03c196
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,008/026,unknown,UNKNOWN,jp,ソーナンス,Wobbuffet,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Wobbuffet_(Ash_vs_Team_Rocket_Deck_8) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598637.jpg,70736b2d-ccab-4da1-9bd9-054d4c628828
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,009/026,unknown,UNKNOWN,jp,ヤトウモリ,Salandit,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Salandit_(Ash_vs_Team_Rocket_Deck_9) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598638.jpg,a549522a-7fa0-4dff-90c5-7cdce66b9d6e
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,010/026,not_applicable,RR仕様,jp,ロケット団のミミッキュGX,Team Rocket's Mimikyu GX,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Team_Rocket's_Mimikyu-GX_(Ash_vs_Team_Rocket_Deck_10) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598639.jpg,654538b0-1045-476a-b920-e6fe3772c683
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,011/026,unknown,UNKNOWN,jp,イワンコ,Rockruff,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Rockruff_(Ash_vs_Team_Rocket_Deck_11) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598640.jpg,7026c4c0-35d3-464a-a391-7f2c0378364e
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,013/026,unknown,UNKNOWN,jp,ニャース,Meowth,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Meowth_(Ash_vs_Team_Rocket_Deck_13) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598642.jpg,337ebabf-e5db-4858-9b47-6e9d05eea2ab
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,014/026,not_applicable,UNKNOWN,jp,ケンタロス,Tauros,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Tauros_(Ash_vs_Team_Rocket_Deck_14) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598643.jpg,b0d6d5cd-a10c-424f-bcf0-099a528cf706
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,015/026,unknown,UNKNOWN,jp,ヤングース,Yungoos,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Yungoos_(Ash_vs_Team_Rocket_Deck_15) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598644.jpg,b49aae75-d0b1-4e0c-903d-c7c3ba5800d8
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,016/026,unknown,UNKNOWN,jp,デカグース,Gumshoos,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Gumshoos_(Ash_vs_Team_Rocket_Deck_16) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598645.jpg,147d3108-64e5-44e1-8ce4-1f7b20e84dad
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,017/026,not_applicable,UNKNOWN,jp,ヌイコグマ,Stufful,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Stufful_(Ash_vs_Team_Rocket_Deck_17) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598646.jpg,7ec446d8-7266-4fdc-9cb6-39f02169cd61
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,018/026,not_applicable,UNKNOWN,jp,キテルグマ,Bewear,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Bewear_(Ash_vs_Team_Rocket_Deck_18) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598647.jpg,c882438d-6f15-464b-855a-39a1c53b415c
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,025/026,unknown,UNKNOWN,jp,サトシのゆうじょう,Ash's Friendship,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ash's_Friendship_(Ash_vs_Team_Rocket_Deck_25) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598655.jpg,0475c0e3-16f2-493c-90fe-77de6015b70f
sm,2017-04-21,smD: Ash vs Team Rocket Deck Kit,SMD,026/026,not_applicable,UNKNOWN,jp,ロケット団のいやがらせ,Team Rocket's Harassment,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Team_Rocket's_Harassment_(Ash_vs_Team_Rocket_Deck_26) | https://www.artofpkm.com/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598656.jpg,cf698065-c0ed-40b2-92d4-241352799de0
