era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
sv,2023-01-20,SV Promo,SV-P,042/SV-P,unknown,"SVデザイン, CL2023",jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/fighting-energy-042-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28SV-P_Promo_42%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587799.jpg,e7dca666-8ec3-4396-ac6d-ba73a4630aea
sv,2023-01-20,SV Promo,SV-P,043/SV-P,unknown,"SVデザイン, CL2023",jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/darkness-energy-043-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28SV-P_Promo_43%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587800.jpg,18f04d7b-07c1-4e7a-957d-c49f75cdc39f
sv,2023-01-20,SV Promo,SV-P,044/SV-P,unknown,"SVデザイン, CL2023",jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/metal-energy-044-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28SV-P_Promo_44%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587801.jpg,28ac8eaa-13ac-437c-af15-75700d62534f
sv,2023-01-20,SV Promo,SV-P,057/SV-P,unknown,台北オープン記念,jp,ピカチュウ,Taipei's Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Taipei's_Pikachu_(SV-P_Promo_57) | https://www.tcgplayer.com/product/587815,,,,4b165afa-209c-40de-bc5f-59c0c8c25d58
sv,2023-01-20,SV Promo,SV-P,062/SV-P,not_applicable,YU NAGABA,jp,イーブイ,Eevee,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Eevee_(SV-P_Promo_62) | https://www.tcgplayer.com/product/587820,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587820.jpg,6176dd64-ee7c-44cf-ad45-b1df1c584c0c
sv,2023-01-20,SV Promo,SV-P,063/SV-P,not_applicable,YU NAGABA,jp,シャワーズ,Vaporeon,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Vaporeon_(SV-P_Promo_63) | https://www.tcgplayer.com/product/587821,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587821.jpg,d1a69c73-b16a-484c-8ba1-4f7c567d89e2
sv,2023-01-20,SV Promo,SV-P,064/SV-P,not_applicable,YU NAGABA,jp,サンダース,Jolteon,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Jolteon_(SV-P_Promo_64) | https://www.tcgplayer.com/product/587822,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587822.jpg,77bf0b7b-d378-4a8f-b4ce-88a578e3ae39
sv,2023-01-20,SV Promo,SV-P,065/SV-P,not_applicable,YU NAGABA,jp,ブースター,Flareon,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Flareon_(SV-P_Promo_65) | https://www.tcgplayer.com/product/587823,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587823.jpg,cb9c2917-d5f5-4373-8044-8617e1fc182f
sv,2023-01-20,SV Promo,SV-P,066/SV-P,not_applicable,YU NAGABA,jp,エーフィ,Espeon,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Espeon_(SV-P_Promo_66) | https://www.tcgplayer.com/product/587824,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587824.jpg,4de7c8b4-c99e-46e8-b45d-6677b032f884
sv,2023-01-20,SV Promo,SV-P,067/SV-P,not_applicable,YU NAGABA,jp,ブラッキー,Umbreon,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Umbreon_(SV-P_Promo_67) | https://www.tcgplayer.com/product/587825,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587825.jpg,f78b6d36-6c28-47cf-a042-0e6b99893e32
sv,2023-01-20,SV Promo,SV-P,068/SV-P,not_applicable,YU NAGABA,jp,リーフィア,Leafeon,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Leafeon_(SV-P_Promo_68) | https://www.tcgplayer.com/product/587826,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587826.jpg,073a6871-6e9c-4aaf-a13b-14fd12814e95
sv,2023-01-20,SV Promo,SV-P,069/SV-P,not_applicable,YU NAGABA,jp,グレイシア,Glaceon,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Glaceon_(SV-P_Promo_69) | https://www.tcgplayer.com/product/587827,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587827.jpg,6d646efc-05c1-4a59-98db-cd4fcc3a5946
sv,2023-01-20,SV Promo,SV-P,070/SV-P,not_applicable,YU NAGABA,jp,ニンフィア,Sylveon,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Sylveon_(SV-P_Promo_70) | https://www.tcgplayer.com/product/587828,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587828.jpg,038db45d-8d88-4857-b808-89022a3d3ab3
sv,2023-01-20,SV Promo,SV-P,098/SV-P,not_applicable,UNKNOWN,jp,名探偵ピカチュウ,Detective Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Detective_Pikachu_(SV-P_Promo_98) | https://www.tcgplayer.com/product/587856,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587856.jpg,49eb2d5b-c4ff-409d-b7e0-29a371deb32b
sv,2023-01-20,SV Promo,SV-P,100/SV-P,unknown,チャンピオンズリーグ2024,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2024 event or campaign marking.,https://pokumon.com/card/grass-energy-100-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28SV-P_Promo_100%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/678afefd-aca7-4a66-8424-8699412795c0.jpg,678afefd-aca7-4a66-8424-8699412795c0
sv,2023-01-20,SV Promo,SV-P,101/SV-P,not_applicable,チャンピオンズリーグ2024,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2024 event or campaign marking.,https://pokumon.com/card/fire-energy-101-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28SV-P_Promo_101%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/9da2d719-87b2-40a8-87fe-1e6e10955cfe.jpg,9da2d719-87b2-40a8-87fe-1e6e10955cfe
sv,2023-01-20,SV Promo,SV-P,102/SV-P,unknown,チャンピオンズリーグ2024,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2024 event or campaign marking.,https://pokumon.com/card/water-energy-102-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28SV-P_Promo_102%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/ce72657d-b121-4e2a-bd52-cf9c6e883879.jpg,ce72657d-b121-4e2a-bd52-cf9c6e883879
sv,2023-01-20,SV Promo,SV-P,103/SV-P,unknown,チャンピオンズリーグ2024,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2024 event or campaign marking.,https://pokumon.com/card/lightning-energy-103-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28SV-P_Promo_103%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/60cc4fec-b24a-4801-9fe6-cbfb604b09ef.jpg,60cc4fec-b24a-4801-9fe6-cbfb604b09ef
sv,2023-01-20,SV Promo,SV-P,104/SV-P,unknown,チャンピオンズリーグ2024,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2024 event or campaign marking.,https://pokumon.com/card/psychic-energy-104-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28SV-P_Promo_104%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/0c04d9bd-f798-488c-b848-56249d98305d.jpg,0c04d9bd-f798-488c-b848-56249d98305d
sv,2023-01-20,SV Promo,SV-P,105/SV-P,unknown,チャンピオンズリーグ2024,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2024 event or campaign marking.,https://pokumon.com/card/fighting-energy-105-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28SV-P_Promo_105%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/4efbd52b-63ab-4364-8db0-8326351a7ba4.jpg,4efbd52b-63ab-4364-8db0-8326351a7ba4
sv,2023-01-20,SV Promo,SV-P,106/SV-P,unknown,チャンピオンズリーグ2024,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2024 event or campaign marking.,https://pokumon.com/card/darkness-energy-106-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28SV-P_Promo_106%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/a73969d0-352d-4280-bbce-f1261f0984a4.jpg,a73969d0-352d-4280-bbce-f1261f0984a4
sv,2023-01-20,SV Promo,SV-P,107/SV-P,unknown,チャンピオンズリーグ2024,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2024 event or campaign marking.,https://pokumon.com/card/metal-energy-107-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28SV-P_Promo_107%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/9da50e61-0a05-421a-95ed-f91433c00141.jpg,9da50e61-0a05-421a-95ed-f91433c00141
sv,2023-01-20,SV Promo,SV-P,202/SV-P,unknown,チャンピオンズリーグ2025,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2025 event or campaign marking.,https://pokumon.com/card/grass-energy-202-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28SV-P_Promo_202%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/628329.jpg,dec373cd-b517-476e-8862-ae6c321670c2
sv,2023-01-20,SV Promo,SV-P,203/SV-P,unknown,チャンピオンズリーグ2025,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2025 event or campaign marking.,https://pokumon.com/card/fire-energy-203-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28SV-P_Promo_203%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/628330.jpg,c815ab93-30be-4a64-87cb-6a76c34c10fd
sv,2023-01-20,SV Promo,SV-P,204/SV-P,unknown,チャンピオンズリーグ2025,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2025 event or campaign marking.,https://pokumon.com/card/water-energy-204-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28SV-P_Promo_204%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/04f1bbea-aaae-438b-a724-80a6bb0917d9.jpg,04f1bbea-aaae-438b-a724-80a6bb0917d9
sv,2023-01-20,SV Promo,SV-P,205/SV-P,unknown,チャンピオンズリーグ2025,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2025 event or campaign marking.,https://pokumon.com/card/lightning-energy-205-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28SV-P_Promo_205%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/628334.jpg,840fbec3-f129-49d1-bb59-ff4253a99010
sv,2023-01-20,SV Promo,SV-P,206/SV-P,unknown,チャンピオンズリーグ2025,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2025 event or campaign marking.,https://pokumon.com/card/psychic-energy-206-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28SV-P_Promo_206%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/7d113b02-1b03-41e5-9342-f7e746c0a382.jpg,7d113b02-1b03-41e5-9342-f7e746c0a382
sv,2023-01-20,SV Promo,SV-P,207/SV-P,unknown,チャンピオンズリーグ2025,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2025 event or campaign marking.,https://pokumon.com/card/fighting-energy-207-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28SV-P_Promo_207%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/5f4d30d3-6df4-43f3-8d3f-1feca9140ae1.jpg,5f4d30d3-6df4-43f3-8d3f-1feca9140ae1
sv,2023-01-20,SV Promo,SV-P,208/SV-P,unknown,チャンピオンズリーグ2025,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2025 event or campaign marking.,https://pokumon.com/card/darkness-energy-208-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28SV-P_Promo_208%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/eac143e4-240f-42b9-8f34-2bc497090620.jpg,eac143e4-240f-42b9-8f34-2bc497090620
sv,2023-01-20,SV Promo,SV-P,209/SV-P,unknown,チャンピオンズリーグ2025,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2025 event or campaign marking.,https://pokumon.com/card/metal-energy-209-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28SV-P_Promo_209%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/5a4d093e-5543-4755-b49f-ef05326aaa8d.jpg,5a4d093e-5543-4755-b49f-ef05326aaa8d
sv,2023-01-20,SV Promo,SV-P,260/SV-P,not_applicable,UNKNOWN,jp,トウホクのピカチュウ,Tohoku's Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Tohoku's_Pikachu_(SV-P_Promo_260) | https://www.tcgplayer.com/product/650726,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/650726.jpg,900e3a50-bfda-4232-9e3f-185f71073b35
sv,2023-01-20,SV Promo,SV-P,261/SV-P,not_applicable,UNKNOWN,jp,ヒロシマのピカチュウ,Hiroshima's Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Hiroshima's_Pikachu_(SV-P_Promo_261) | https://www.tcgplayer.com/product/650763,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/650763.jpg,a87256bd-df22-4d83-b000-c6dc59499690
sv,2023-01-20,SV Promo,SV-P,289/SV-P,not_applicable,UNKNOWN,jp,フクオカのピカチュウ,Fukuoka's Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Fukuoka's_Pikachu_(SV-P_Promo_289) | https://www.tcgplayer.com/product/658431,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/658431.jpg,f0b227cd-1ff0-425f-bb5d-47e8fdadebee
sv,2023-08-13,WCS23: 2023 World Championships Yokohama Deck: Pikachu,WCS23,001/030,not_applicable,SR仕様,jp,ピカチュウEX,Pikachu ex,both,001/030 uses kantaro's Yokohama 2023 memorial composition made for the Japanese Worlds deck.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_ex_%28ex_Starter_Deck_1%29 | https://www.artofpkm.com/cards/1830,001/030 carries the embossed 2023 Yokohama World Championships mark on the Japanese memorial printing.,https://www.pokemon-card.com/card-search/details.php/card/43993/ | https://samuraiswordtokyo.com/blogs/news/pokemon-worlds-yokohama-2023-guide,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/593325.jpg,4ac9b08e-7d63-4576-be6e-a27aaea66429
mega,2025-08-01,M Promo,M-P,023/M-P,unknown,スクランブルバトル,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only Mega Scramble Battle event or campaign marking.,https://pokumon.com/card/grass-energy-023-m-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28M-P_Promo_23%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/e108bf8d-8835-4520-9229-ea6552c0f18d.jpg,e108bf8d-8835-4520-9229-ea6552c0f18d
mega,2025-08-01,M Promo,M-P,024/M-P,unknown,スクランブルバトル,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Mega Scramble Battle event or campaign marking.,https://pokumon.com/card/fire-energy-024-m-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28M-P_Promo_24%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/e85ec0d0-e5b6-4bb5-93a7-e7fbeb43f847.jpg,e85ec0d0-e5b6-4bb5-93a7-e7fbeb43f847
mega,2025-08-01,M Promo,M-P,025/M-P,unknown,スクランブルバトル,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Mega Scramble Battle event or campaign marking.,https://pokumon.com/card/water-energy-025-m-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28M-P_Promo_25%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/682966.jpg,3b626790-1b89-40cf-9c19-a226c0c03627
mega,2025-08-01,M Promo,M-P,026/M-P,unknown,スクランブルバトル,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only Mega Scramble Battle event or campaign marking.,https://pokumon.com/card/lightning-energy-026-m-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28M-P_Promo_26%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/682968.jpg,3a0f00ff-10b3-4ba3-a4e6-0fe36e664fee
mega,2025-08-01,M Promo,M-P,027/M-P,unknown,スクランブルバトル,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only Mega Scramble Battle event or campaign marking.,https://pokumon.com/card/psychic-energy-027-m-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28M-P_Promo_27%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/682969.jpg,6d61cd9f-48f8-4629-a9f3-26cf87fb855f
